path,intsize
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-ssa6288-047.opb.xz,15
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-ssa7552-159.opb.xz,12
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s3-3-3-1pb.opb.xz,8
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s3-3-3-2pb.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s3-3-3-3pb.opb.xz,8
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s3-3-3-4pb.opb.xz,8
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s3-3-3-5pb.opb.xz,8
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s4-4-3-1pb.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s4-4-3-2pb.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s4-4-3-4pb.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s4-4-3-7pb.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s4-4-3-8pb.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/synthesis-ptl-cmos-circuits/normalized-9symml.opb.xz,15
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/synthesis-ptl-cmos-circuits/normalized-cc.opb.xz,13
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-circ10_3.opb.xz,12
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-circ4_3.opb.xz,7
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-circ6_3.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-circ8_3.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-data10_3.opb.xz,20
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-data4_3.opb.xz,15
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-data6_3.opb.xz,17
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-data8_3.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB05/sorensson/garden/normalized-g100x100.opb.xz,14
OPT-LIN/normalized-PB06/submitted-PB05/sorensson/garden/normalized-g15x15.opb.xz,8
OPT-LIN/normalized-PB06/submitted-PB05/sorensson/garden/normalized-g2x2.opb.xz,3
OPT-LIN/normalized-PB06/submitted-PB05/sorensson/garden/normalized-g4x4.opb.xz,5
OPT-LIN/normalized-PB06/submitted-PB05/sorensson/garden/normalized-g7x7.opb.xz,6
OPT-LIN/normalized-PB06/submitted-PB05/sorensson/garden/normalized-g9x3.opb.xz,5
OPT-LIN/normalized-PB06/submitted-PB05/sorensson/garden/normalized-g9x9.opb.xz,7
OPT-LIN/normalized-PB06/submitted-PB06/liu/domset/normalized-domset_v500_e2000_w30_mw19_13.opb.PB06.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/liu/domset/normalized-domset_v500_e2000_w30_mw19_14.opb.PB06.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/liu/domset/normalized-domset_v500_e2000_w30_mw19_16.opb.PB06.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/liu/domset/normalized-domset_v500_e2000_w30_mw19_17.opb.PB06.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/liu/domset/normalized-domset_v500_e2000_w30_mw19_18.opb.PB06.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/liu/domset/normalized-domset_v500_e2000_w30_mw19_19.opb.PB06.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/liu/domset/normalized-domset_v500_e2000_w30_mw19_20.opb.PB06.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/liu/domset/normalized-domset_v500_e2000_w30_mw19_21.opb.PB06.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/liu/domset/normalized-domset_v500_e2000_w30_mw19_22.opb.PB06.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/liu/domset/normalized-domset_v500_e2000_w30_mw19_23.opb.PB06.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/liu/vtxcov/normalized-vtxcov_v2000_e4000_1.opb.PB06.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/liu/vtxcov/normalized-vtxcov_v2000_e4000_11.opb.PB06.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/liu/vtxcov/normalized-vtxcov_v2000_e4000_12.opb.PB06.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/liu/vtxcov/normalized-vtxcov_v2000_e4000_2.opb.PB06.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/liu/vtxcov/normalized-vtxcov_v2000_e4000_21.opb.PB06.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/liu/vtxcov/normalized-vtxcov_v2000_e4000_33.opb.PB06.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/liu/vtxcov/normalized-vtxcov_v2000_e4000_34.opb.PB06.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/liu/vtxcov/normalized-vtxcov_v2000_e4000_36.opb.PB06.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/liu/vtxcov/normalized-vtxcov_v2000_e4000_6.opb.PB06.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/liu/vtxcov/normalized-vtxcov_v2000_e4000_7.opb.PB06.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/liu/wnq/normalized-wnq_n100_mw99_0.opb.PB06.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/liu/wnq/normalized-wnq_n100_mw99_10.opb.PB06.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/liu/wnq/normalized-wnq_n100_mw99_11.opb.PB06.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/liu/wnq/normalized-wnq_n100_mw99_12.opb.PB06.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/liu/wnq/normalized-wnq_n100_mw99_13.opb.PB06.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/liu/wnq/normalized-wnq_n100_mw99_2.opb.PB06.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/liu/wnq/normalized-wnq_n100_mw99_4.opb.PB06.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/liu/wnq/normalized-wnq_n100_mw99_5.opb.PB06.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/liu/wnq/normalized-wnq_n100_mw99_6.opb.PB06.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/liu/wnq/normalized-wnq_n100_mw99_8.opb.PB06.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/bounded_golomb_rulers/normalized-bogr_12.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/bounded_golomb_rulers/normalized-bogr_14.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/bounded_golomb_rulers/normalized-bogr_16.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/bounded_golomb_rulers/normalized-bogr_4.opb.xz,7
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/bounded_golomb_rulers/normalized-bogr_5.opb.xz,8
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/bounded_golomb_rulers/normalized-bogr_6.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/golomb-rulers/normalized-OGR_11.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/golomb-rulers/normalized-OGR_13.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/golomb-rulers/normalized-OGR_19.opb.xz,12
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/golomb-rulers/normalized-OGR_7.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/haplotype/normalized-simp-nonunif-100_100.02.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/haplotype/normalized-simp-nonunif-100_100.07.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/haplotype/normalized-simp-nonunif-100_100.10.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/haplotype/normalized-simp-nonunif-100_100.11.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/haplotype/normalized-simp-nonunif-100_100.12.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/haplotype/normalized-simp-nonunif-100_100.14.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/haplotype/normalized-simp-unif-100_100.00.opb.xz,8
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/haplotype/normalized-simp-unif-100_100.08.opb.xz,8
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/logic_synthesis/normalized-addm4.r.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/logic_synthesis/normalized-ex6inp.r.opb.xz,7
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/logic_synthesis/normalized-m100_300_10_20.r.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/logic_synthesis/normalized-m100_50_40_40.r.opb.xz,6
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/logic_synthesis/normalized-max1024.r.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/market-split/normalized-market-split_4_30_3.opb.xz,12
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/market-split/normalized-market-split_6_50_1.opb.xz,12
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/market-split/normalized-market-split_7_60_2.opb.xz,13
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/market-split/normalized-opt-market-split_4_30_3.opb.xz,12
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/market-split/normalized-opt-market-split_5_40_3.opb.xz,12
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/market-split/normalized-opt-market-split_5_40_4.opb.xz,13
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/market-split/normalized-opt-market-split_7_60_2.opb.xz,13
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/market-split/normalized-opt-market-split_8_70_1.opb.xz,13
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/market-split/normalized-opt-market-split_8_70_3.opb.xz,13
OPT-LIN/normalized-PB06/submitted-PB06/manquiho/market-split/normalized-opt-market-split_8_70_4.opb.xz,13
OPT-LIN/normalized-PB06/submitted-PB06/roussel/factor/normalized-factor-size=9-P=109-Q=419.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/roussel/factor/normalized-factor-size=9-P=131-Q=277.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/roussel/factor/normalized-factor-size=9-P=149-Q=509.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/roussel/factor/normalized-factor-size=9-P=223-Q=383.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/roussel/factor/normalized-factor-size=9-P=229-Q=239.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/roussel/factor/normalized-factor-size=9-P=331-Q=379.opb.xz,19
OPT-LIN/normalized-PB06/submitted-PB06/roussel/factor/normalized-factor-size=9-P=71-Q=409.opb.xz,19
OPT-LIN/normalized-PB06/web/www.nlsde.buaa.edu.cn/~kexu/benchmarks/frb35-17-opb/normalized-frb35-17-2.opb.xz,10
OPT-LIN/normalized-PB06/web/www.nlsde.buaa.edu.cn/~kexu/benchmarks/frb35-17-opb/normalized-frb35-17-3.opb.xz,10
OPT-LIN/normalized-PB06/web/www.nlsde.buaa.edu.cn/~kexu/benchmarks/frb35-17-opb/normalized-frb35-17-4.opb.xz,10
OPT-LIN/normalized-PB06/web/www.nlsde.buaa.edu.cn/~kexu/benchmarks/frb45-21-opb/normalized-frb45-21-3.opb.xz,10
OPT-LIN/normalized-PB06/web/www.nlsde.buaa.edu.cn/~kexu/benchmarks/frb50-23-opb/normalized-frb50-23-4.opb.xz,11
OPT-LIN/normalized-PB06/web/www.nlsde.buaa.edu.cn/~kexu/benchmarks/frb50-23-opb/normalized-frb50-23-5.opb.xz,11
OPT-LIN/normalized-PB06/web/www.nlsde.buaa.edu.cn/~kexu/benchmarks/frb53-24-opb/normalized-frb53-24-1.opb.xz,11
OPT-LIN/normalized-PB06/web/www.nlsde.buaa.edu.cn/~kexu/benchmarks/frb53-24-opb/normalized-frb53-24-3.opb.xz,11
OPT-LIN/normalized-PB06/web/www.nlsde.buaa.edu.cn/~kexu/benchmarks/frb56-25-opb/normalized-frb56-25-3.opb.xz,11
OPT-LIN/normalized-PB06/web/www.nlsde.buaa.edu.cn/~kexu/benchmarks/frb56-25-opb/normalized-frb56-25-4.opb.xz,11
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/course-ass/normalized-ss97-2.opb.xz,19
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/course-ass/normalized-ss97-4.opb.xz,17
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/course-ass/normalized-ss97-6.opb.xz,14
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/course-ass/normalized-ws97-3.opb.xz,21
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/course-ass/normalized-ws97-5.opb.xz,16
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/radar/normalized-10:10:4.5:0.5:100.opb.xz,10
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/radar/normalized-10:10:4.5:0.95:100.opb.xz,11
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/radar/normalized-10:20:4.5:0.95:100.opb.xz,12
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/radar/normalized-10:20:4.5:0.95:98.opb.xz,12
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/radar/normalized-30:30:4.5:0.5:100.opb.xz,14
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/radar/normalized-30:30:4.5:0.95:100.opb.xz,14
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/radar/normalized-30:30:4.5:0.95:98.opb.xz,14
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/radar/normalized-30:70:4.5:0.5:100.opb.xz,15
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/radar/normalized-30:70:4.5:0.95:100.opb.xz,15
OPT-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/radar/normalized-30:70:4.5:0.95:98.opb.xz,15
OPT-LIN/normalized-PB07/submittedPB07/aksoy/area_delay/normalized-fir04_area_delay.opb.xz,9
OPT-LIN/normalized-PB07/submittedPB07/aksoy/area_delay/normalized-fir08_area_delay.opb.xz,16
OPT-LIN/normalized-PB07/submittedPB07/aksoy/area_opers/normalized-fir05_area_opers.opb.xz,12
OPT-LIN/normalized-PB07/submittedPB07/aksoy/area_partials/normalized-fir04_area_partials.opb.xz,6
OPT-LIN/normalized-PB07/submittedPB07/aksoy/decomp/normalized-matrix_5x3_1.opb.xz,11
OPT-LIN/normalized-PB07/submittedPB07/aksoy/decomp/normalized-matrix_5x3_10.opb.xz,11
OPT-LIN/normalized-PB07/submittedPB07/aksoy/decomp/normalized-matrix_5x3_2.opb.xz,10
OPT-LIN/normalized-PB07/submittedPB07/aksoy/decomp/normalized-matrix_5x3_3.opb.xz,10
OPT-LIN/normalized-PB07/submittedPB07/aksoy/decomp/normalized-matrix_5x3_4.opb.xz,12
OPT-LIN/normalized-PB07/submittedPB07/aksoy/decomp/normalized-matrix_5x3_5.opb.xz,10
OPT-LIN/normalized-PB07/submittedPB07/aksoy/decomp/normalized-matrix_5x3_6.opb.xz,10
OPT-LIN/normalized-PB07/submittedPB07/aksoy/decomp/normalized-matrix_5x3_7.opb.xz,10
OPT-LIN/normalized-PB07/submittedPB07/aksoy/decomp/normalized-matrix_5x3_8.opb.xz,10
OPT-LIN/normalized-PB07/submittedPB07/aksoy/decomp/normalized-matrix_5x3_9.opb.xz,11
OPT-LIN/normalized-PB07/submittedPB07/aksoy/trarea_ac/normalized-fir01_trarea_ac.opb.xz,18
OPT-LIN/normalized-PB07/submittedPB07/aksoy/trarea_ac/normalized-fir02_trarea_ac.opb.xz,20
OPT-LIN/normalized-PB07/submittedPB07/aksoy/trarea_ac/normalized-fir03_trarea_ac.opb.xz,21
OPT-LIN/normalized-PB07/submittedPB07/aksoy/trarea_ac/normalized-fir04_trarea_ac.opb.xz,21
OPT-LIN/normalized-PB07/submittedPB07/aksoy/trarea_ac/normalized-fir05_trarea_ac.opb.xz,21
OPT-LIN/normalized-PB07/submittedPB07/aksoy/trarea_ac/normalized-fir06_trarea_ac.opb.xz,22
OPT-LIN/normalized-PB07/submittedPB07/aksoy/trarea_ac/normalized-fir07_trarea_ac.opb.xz,21
OPT-LIN/normalized-PB07/submittedPB07/aksoy/trarea_ac/normalized-fir08_trarea_ac.opb.xz,25
OPT-LIN/normalized-PB07/submittedPB07/aksoy/trarea_ac/normalized-fir09_trarea_ac.opb.xz,22
OPT-LIN/normalized-PB07/submittedPB07/aksoy/trarea_ac/normalized-fir10_trarea_ac.opb.xz,25
OPT-LIN/normalized-PB07/submittedPB07/manquinho/areaDelay/normalized-f20c10b_001_area_delay.opb.xz,13
OPT-LIN/normalized-PB07/submittedPB07/manquinho/areaDelay/normalized-f20c10b_008_area_delay.opb.xz,11
OPT-LIN/normalized-PB07/submittedPB07/manquinho/areaDelay/normalized-f20c10b_010_area_delay.opb.xz,13
OPT-LIN/normalized-PB07/submittedPB07/manquinho/areaDelay/normalized-f20c10b_011_area_delay.opb.xz,13
OPT-LIN/normalized-PB07/submittedPB07/manquinho/areaDelay/normalized-f20c10b_013_area_delay.opb.xz,14
OPT-LIN/normalized-PB07/submittedPB07/manquinho/areaDelay/normalized-f20c10b_025_area_delay.opb.xz,13
OPT-LIN/normalized-PB07/submittedPB07/poldner/PB/testset/normalized-10_20.opb.xz,17
OPT-LIN/normalized-PB07/submittedPB07/poldner/PB/testset/normalized-11_22.opb.xz,17
OPT-LIN/normalized-PB07/submittedPB07/poldner/PB/testset/normalized-5_10.opb.xz,15
OPT-LIN/normalized-PB07/submittedPB07/poldner/PB/testset/normalized-6_12.opb.xz,16
OPT-LIN/normalized-PB07/submittedPB07/poldner/PB/testset/normalized-7_14.opb.xz,16
OPT-LIN/normalized-PB07/submittedPB07/poldner/PB/testset/normalized-8_16.opb.xz,16
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_1000_5__369_766__2048.opb.xz,39
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_1000_5__369_766__256.opb.xz,36
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_1000_5__369_766__8.opb.xz,31
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_2000_5__647_1792__256.opb.xz,37
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_2000_5__647_1792__64.opb.xz,35
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_20_2__17_12.opb.xz,21
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_500_3__212_366__16.opb.xz,30
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45.opb.xz,22
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45__1024.opb.xz,32
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45__512.opb.xz,31
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-1000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-2000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-3000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-4000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-5000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-6000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-8000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-2000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-3000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-8000opt.opb.xz,9
OPT-LIN/normalized-PB09/flexray/normalized-fx30.opb.xz,9
OPT-LIN/normalized-PB09/flexray/normalized-fx49.opb.xz,10
OPT-LIN/normalized-PB09/flexray/normalized-fx57.opb.xz,10
OPT-LIN/normalized-PB09/flexray/normalized-fx60.opb.xz,10
OPT-LIN/normalized-PB09/flexray/normalized-fx63.opb.xz,10
OPT-LIN/normalized-PB09/flexray/normalized-fx75.opb.xz,10
OPT-LIN/normalized-PB09/flexray/normalized-fx84.opb.xz,11
OPT-LIN/normalized-PB09/flexray/normalized-fx92.opb.xz,11
OPT-LIN/normalized-PB09/flexray/normalized-fx97.opb.xz,11
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-gpc-4.1.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-libgnokii4.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-mono-mcs.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-584.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-650.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand271a0d.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randf794d2.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-randa13f2d.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-libnspr4-dev.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-python-cairo.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-synaptic.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-kdessh.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-kfilereplace.cudf.trendy.opb.xz,48
