path,intsize
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.ex.mem.LsqHdStrong.ucl.opb.xz,10
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.rf6.ucl.opb.xz,7
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.rf7.ucl.opb.xz,7
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.rf8.ucl.opb.xz,7
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.tag10.ucl.opb.xz,8
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.tag12.ucl.opb.xz,8
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.tag14.ucl.opb.xz,8
"DEC-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/ppp-problems/normalized-ppp:1,3-13,19.opb.xz",7
"DEC-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/ppp-problems/normalized-ppp:1-11,19,21.opb.xz",7
"DEC-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/ppp-problems/normalized-ppp:1-12,16.opb.xz",7
DEC-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/ppp-problems/normalized-ppp:1-13.opb.xz,7
"DEC-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/ppp-problems/normalized-ppp:1-9,16-19.opb.xz",7
"DEC-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/ppp-problems/normalized-ppp:3-13,25,26.opb.xz",7
DEC-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1096.cudf.paranoid.opb.xz,2
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12011_3-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12020_5-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j3013_3-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j3022_10-unsat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6019_8-unsat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6021_1-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6027_7-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6033_7-sat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6039_10-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j605_7-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9013_10-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9013_3-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9029_2-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j907_2-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j907_8-unsat.opb.xz,9
DEC-LIN/normalized-PB11/heinz/normalized-neos-820146.opb.xz,4
DEC-LIN/normalized-PB11/heinz/normalized-neos-820157.opb.xz,5
DEC-LIN/normalized-PB11/heinz/normalized-neos-849702.opb.xz,6
DEC-LIN/normalized-PB11/heinz/normalized-neos808444.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-03.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-111.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-116.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-134.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-147.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-164.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-174.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-185.opb.xz,6
DEC-LIN/normalized-PB11/lopes/normalized-188.opb.xz,5
DEC-LIN/normalized-PB11/lopes/normalized-192.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-25.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-38.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-73.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-89.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-90.opb.xz,9
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K69.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K71.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K72.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K75.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K76.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K133.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K134.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K138.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K150.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K155.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K159.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K166.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K169.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K174.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K176.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K177.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K182.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K188.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K194.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K196.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K101.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K102.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K105.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K81.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K84.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K87.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K90.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K92.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K96.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K98.opb.xz,7
DEC-LIN/normalized-PB15eval/3COL-FromCNF/normalized-3col-almost3reg-l050-r049-n1.cnf-extracted.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL-FromCNF/normalized-3col-almost3reg-l060-r059-n1.cnf-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL-FromCNF/normalized-3col-almost3reg-l090-r089-n1.cnf-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL-FromCNF/normalized-3col-left3reg-l030-r029-n1.cnf-extracted.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL-FromCNF/normalized-3col-left3reg-l040-r039-n1.cnf-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL-FromCNF/normalized-3col-left3reg-l070-r069-n1.cnf-extracted.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL-FromCNF/normalized-3col-left3reg-l080-r079-n1.cnf-extracted.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL/normalized-3col-left3reg-l010-r010-n1.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL/normalized-3col-left3reg-l020-r019-n1.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid3x20split.cnf-extracted.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid3x50split.cnf-extracted.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid3x70split.cnf-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid3x80split.cnf-extracted.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid3x90split.cnf-extracted.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid3x90split.cnf-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid5x100split.cnf-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid5x10split.cnf-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid5x20split.cnf-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid5x30split.cnf-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid5x50split.cnf-extracted.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid5x60split.cnf-extracted.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid5x70split.cnf-extracted.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid5x70split.cnf-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ECGRID-FromCNF/normalized-ECgrid5x90split.cnf-extracted.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x100split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x10split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x20split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x30split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x40split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x50split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x60split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x80split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x100split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x20split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x30split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x40split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x50split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x60split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x80split.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-46.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-pmg-14-UNSAT.shuffled-as.sat05-3942.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-regular-n17-d4-i3.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-regular-n30-d4-i1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-subsetCardinalitySigma-41-3.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n134-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n182-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
