path,intsize
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_014.shuf-3.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_016.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_016.shuf-2.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_016.shuf-3.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_018.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_018.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_018.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_020.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_020.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_020.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_022.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_022.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_022.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_024.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_024.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_024.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_026.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_026.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_026.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_028.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_028.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_028.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_030.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_030.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_030.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_032.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_032.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_032.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_034.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_034.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_034.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_036.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_036.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_036.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_038.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_038.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_038.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_040.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_040.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_040.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_042.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_042.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_042.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_044.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_044.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_044.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_046.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_046.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_046.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_048.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_048.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_048.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_050.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_050.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_050.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_052.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_052.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_052.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_054.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_054.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_054.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_056.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_056.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_056.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_058.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_058.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_058.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_060.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_060.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_060.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_062.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_062.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_062.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_064.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_064.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_064.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_066.shuf-1.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_066.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_066.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_068.shuf-1.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_068.shuf-2.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_068.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_070.shuf-1.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_070.shuf-2.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_070.shuf-3.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_072.shuf-1.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_072.shuf-2.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_072.shuf-3.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_074.shuf-1.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_074.shuf-2.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_074.shuf-3.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_076.shuf-1.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_076.shuf-2.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_076.shuf-3.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_078.shuf-1.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_078.shuf-2.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_078.shuf-3.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_080.shuf-1.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_080.shuf-2.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_080.shuf-3.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_006.opb.xz,5
