path,intsize
DEC-LIN/normalized-PB11/lopes/normalized-137.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-138.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-139.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-14.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-140.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-141.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-142.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-143.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-144.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-145.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-146.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-147.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-148.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-149.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-15.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-150.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-151.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-152.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-153.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-154.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-155.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-156.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-157.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-158.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-159.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-16.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-160.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-161.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-162.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-163.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-164.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-165.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-166.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-167.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-168.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-169.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-17.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-170.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-171.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-172.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-173.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-174.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-175.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-176.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-177.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-178.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-179.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-18.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-180.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-181.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-182.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-183.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-184.opb.xz,13
DEC-LIN/normalized-PB11/lopes/normalized-185.opb.xz,6
DEC-LIN/normalized-PB11/lopes/normalized-186.opb.xz,5
DEC-LIN/normalized-PB11/lopes/normalized-187.opb.xz,6
DEC-LIN/normalized-PB11/lopes/normalized-188.opb.xz,5
DEC-LIN/normalized-PB11/lopes/normalized-189.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-19.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-190.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-191.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-192.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-193.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-20.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-21.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-22.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-23.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-24.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-25.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-26.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-27.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-28.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-29.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-30.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-31.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-32.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-33.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-34.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-35.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-36.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-37.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-38.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-39.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-40.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-41.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-42.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-43.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-44.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-45.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-46.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-47.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-48.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-49.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-50.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-51.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-52.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-53.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-54.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-55.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-56.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-57.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-58.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-59.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-60.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-61.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-62.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-63.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-64.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-65.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-66.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-67.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-68.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-69.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-70.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-71.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-72.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-73.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-74.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-75.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-76.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-77.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-78.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-79.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-80.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-81.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-82.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-83.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-84.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-85.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-86.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-87.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-88.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-89.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-90.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-91.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-92.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-93.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-94.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-95.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-96.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-97.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-98.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-99.opb.xz,8
