path,intsize
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga14_13_sat_pb.cnf.cr.opb.xz,4
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga20_18_sat_pb.cnf.cr.opb.xz,5
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga20_19_sat_pb.cnf.cr.opb.xz,5
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga25_23_sat_pb.cnf.cr.opb.xz,5
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga25_24_sat_pb.cnf.cr.opb.xz,5
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga25_25_sat_pb.cnf.cr.opb.xz,5
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga30_29_sat_pb.cnf.cr.opb.xz,5
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga35_33_sat_pb.cnf.cr.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga35_34_sat_pb.cnf.cr.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga35_35_sat_pb.cnf.cr.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga40_38_sat_pb.cnf.cr.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga40_39_sat_pb.cnf.cr.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB05/aloul/FPGA_SAT05/normalized-fpga45_45_sat_pb.cnf.cr.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v30_e350_d15_mw10_1.opb.PB06.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v30_e350_d15_mw10_2.opb.PB06.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v30_e350_d15_mw10_3.opb.PB06.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v30_e350_d15_mw10_8.opb.PB06.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v30_e350_d15_mw10_9.opb.PB06.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v40_e600_d20_mw10_0.opb.PB06.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v40_e600_d20_mw10_2.opb.PB06.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v40_e600_d20_mw10_5.opb.PB06.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v40_e600_d20_mw10_6.opb.PB06.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v40_e600_d20_mw10_9.opb.PB06.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v50_e1000_d25_mw10_1.opb.PB06.opb.xz,12
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v50_e1000_d25_mw10_3.opb.PB06.opb.xz,12
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v50_e1000_d25_mw10_5.opb.PB06.opb.xz,12
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v50_e1000_d25_mw10_6.opb.PB06.opb.xz,12
DEC-LIN/normalized-PB06/submitted-PB06/liu/dbst/normalized-dbst_v50_e1000_d25_mw10_9.opb.PB06.opb.xz,12
DEC-LIN/normalized-PB06/submitted-PB06/liu/vdw/normalized-vdw_k3_l5_n550.opb.xz,4
DEC-LIN/normalized-PB06/submitted-PB06/liu/vdw/normalized-vdw_k3_l6_n1500.opb.xz,4
DEC-LIN/normalized-PB06/submitted-PB06/liu/vdw/normalized-vdw_k4_l4_n360.opb.xz,3
DEC-LIN/normalized-PB06/submitted-PB06/liu/vdw/normalized-vdw_k5_l4_n750.opb.xz,3
DEC-LIN/normalized-PB06/submitted-PB06/liu/vdw/normalized-vdw_k6_l3_n170.opb.xz,3
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-cuww1.opb.xz,30
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-cuww2.opb.xz,30
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-cuww3.opb.xz,30
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-cuww4.opb.xz,31
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-cuww5.opb.xz,30
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-prob1.opb.xz,29
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-prob10.opb.xz,31
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-prob2.opb.xz,28
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-prob3.opb.xz,27
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-prob4.opb.xz,30
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-prob5.opb.xz,30
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-prob6.opb.xz,29
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-prob7.opb.xz,29
DEC-LIN/normalized-PB06/submitted-PB06/manquiho/Aardal_1/normalized-prob8.opb.xz,29
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900544484.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900546076.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900547416.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900550006.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900551864.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900552423.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900552735.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900553812.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900554072.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900554154.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900554389.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900556231.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900559365.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900561288.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900561389.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900565527.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900565534.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900566263.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900568186.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900574974.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900576918.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900576927.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900577000.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900582300.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900582376.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900584106.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900669299.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900669309.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900670167.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/tsp/normalized-t3002.11tsp11.1900670675.opb.xz,10
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110967729.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110968431.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110969170.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110970277.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110970631.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110971697.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110972154.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110972958.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110973478.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110973863.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110974180.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110974553.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110975965.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110976935.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110977464.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1110977780.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111213868.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111216411.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111218308.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111218955.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111219348.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111219399.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111222080.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111222248.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111222257.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111223220.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111223696.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111224255.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111226680.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/namasivayam/wnqueen/normalized-t2001.13queen13.1111227418.opb.xz,11
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/armies/normalized-army10.14bt.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/armies/normalized-army10.14ls.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/armies/normalized-army11.17bt.opb.xz,8
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/armies/normalized-army11.17ls.opb.xz,8
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/armies/normalized-army12.21bt.opb.xz,8
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/armies/normalized-army12.21ls.opb.xz,8
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/armies/normalized-army13.24bt.opb.xz,8
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/armies/normalized-army13.24ls.opb.xz,8
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/armies/normalized-army8.9bt.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/armies/normalized-army8.9ls.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/armies/normalized-army9.12bt.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/armies/normalized-army9.12ls.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/robin/normalized-robin10.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/robin/normalized-robin12.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/robin/normalized-robin14.opb.xz,8
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/robin/normalized-robin16.opb.xz,8
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/robin/normalized-robin18.opb.xz,9
DEC-LIN/normalized-PB06/submitted-PB06/prestwich/robin/normalized-robin8.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-101-100.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-105-100.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-11-10.opb.xz,4
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-15-10.opb.xz,5
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-21-20.opb.xz,5
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-25-20.opb.xz,5
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-31-30.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-35-30.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-41-40.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-45-40.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-51-50.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-55-50.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-61-60.opb.xz,6
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-65-60.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-71-70.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-75-70.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-81-80.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-85-80.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-91-90.opb.xz,7
DEC-LIN/normalized-PB06/submitted-PB06/roussel/normalized-pigeon-cardinality-95-90.opb.xz,7
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-22s.smv.opb.xz,10
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-25s.smv.opb.xz,10
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-37s.smv.opb.xz,8
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-44s.smv.opb.xz,9
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-46s.smv.opb.xz,9
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-blast-floppy1-2.ucl.opb.xz,12
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-blast-floppy1-6.ucl.opb.xz,12
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-blast-floppy1-8.ucl.opb.xz,15
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-blast-tlan2.ucl.opb.xz,12
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-blast-tlan3.ucl.opb.xz,12
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-cache-ibm-q-full.all.ucl.opb.xz,9
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-cache-ibm-q-unbounded.Ic22arity.ucl.opb.xz,10
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-cache-ibm-q-unbounded.Ih2arity.ucl.opb.xz,10
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-cache.inv14.ucl.opb.xz,7
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-cache.inv8.ucl.opb.xz,6
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-dlx1c.rwmem1.ucl.opb.xz,7
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-elf.rf6.ucl.opb.xz,5
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-elf.rf7.ucl.opb.xz,7
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-elf.rf8.ucl.opb.xz,7
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-elf.rf9.ucl.opb.xz,8
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.burch_dill.2.accl.ucl.opb.xz,8
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.burch_dill.3.accl.ucl.opb.xz,8
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.burch_dill.4.accl.ucl.opb.xz,9
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.burch_dill.8.accl.ucl.opb.xz,9
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.ex.mem.LsqHdStrong.ucl.opb.xz,10
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.rf10.ucl.opb.xz,8
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.rf8.ucl.opb.xz,7
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.rf9.ucl.opb.xz,7
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.tag10.ucl.opb.xz,8
DEC-LIN/normalized-PB06/web/uclid_pb_benchmarks/normalized-ooo.unbounded.all.ucl.opb.xz,9
"DEC-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/ppp-problems/normalized-ppp:1,3-13,19.opb.xz",7
"DEC-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/ppp-problems/normalized-ppp:1-11,19,21.opb.xz",7
"DEC-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/ppp-problems/normalized-ppp:1-12,16.opb.xz",7
DEC-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/ppp-problems/normalized-ppp:1-13.opb.xz,7
"DEC-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/ppp-problems/normalized-ppp:1-9,16-19.opb.xz",7
"DEC-LIN/normalized-PB06/web/www.ps.uni-sb.de/~walser/benchmarks/ppp-problems/normalized-ppp:3-13,25,26.opb.xz",7
DEC-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1096.cudf.paranoid.opb.xz,2
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12028_8-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12032_3-unsat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12035_4-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12038_3-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12038_7-unsat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12039_7-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12046_2-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12047_6-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12048_4-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12049_6-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j1204_7-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j12059_3-unsat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j1205_3-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j1206_6-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j1206_8-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j120/normalized-j1208_6-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j3011_9-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j3017_6-sat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j3024_2-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j3024_3-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j3024_5-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j3025_10-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j3030_6-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j3042_5-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j3043_8-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j3046_4-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j307_10-sat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j307_9-unsat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j308_6-unsat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j30/normalized-j309_6-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6010_7-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6014_2-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6016_10-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j601_8-unsat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6020_9-sat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6027_9-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6028_7-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6028_9-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6029_8-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6030_8-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6032_1-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6040_10-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6040_3-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6042_2-sat.opb.xz,9
