path,intsize
OPT-LIN/normalized-PB12/graca/normalized-ped3.D.recomb10-0.20-13.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped3.D.recomb10-0.20-14.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped3.D.recomb10-0.20-15.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped3.E.recomb10-0.20-11.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.E.recomb10-0.20-12.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.E.recomb10-0.20-13.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.E.recomb10-0.20-14.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.E.recomb10-0.20-15.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.01-1.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.01-2.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.01-3.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.01-4.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.01-5.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.10-10.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.10-6.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.10-7.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.10-8.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.10-9.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.20-11.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.20-12.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.20-13.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.20-14.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.20-15.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.01-1.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.01-2.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.01-3.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.01-4.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.01-5.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.10-10.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.10-6.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.10-7.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.10-8.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.10-9.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.20-11.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.20-12.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.20-13.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.20-14.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.20-15.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX120_K67_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX120_K67_cod3.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX15_K67_cod1.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX15_K67_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX300_K67_cod3.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX60_K67_cod1.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX60_K67_cod3.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX120_K67_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX120_K67_cod3.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX15_K67_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX15_K67_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX300_K67_cod3.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX60_K67_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null10mast_rapportOE2.0_TMAX60_K67_cod3.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX120_K67_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX120_K67_cod3.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX15_K67_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX15_K67_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX300_K67_cod3.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX60_K67_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE2.0_TMAX60_K67_cod3.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX120_K67_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX120_K67_cod3.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX15_K67_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX15_K67_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null50mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,22
