path,intsize
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta36.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta37.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta38.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta39.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta40.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta41.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta42.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta43.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta44.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta45.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta46.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta47.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta48.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta49.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta50.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta51.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta52.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta53.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta54.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta55.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta56.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta57.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta58.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta59.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta60.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta61.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta62.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta63.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta64.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta65.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta66.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta67.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta68.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta69.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta70.opb.xz,18
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta71.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta72.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta73.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta74.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta75.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta76.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta77.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta78.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta79.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta80.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-yn1.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-yn2.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-yn3.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-yn4.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-ex1010-pi.mps.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-f2000.mps.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-f2gap201600.mps.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-f2gap401600.mps.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-f2gap40400.mps.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-f2gap801600.mps.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-fast0507.mps.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-glass-sc.mps.opb.xz,8
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-graph20-20-1rand.mps.opb.xz,6
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-graph20-80-1rand.mps.opb.xz,7
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-graph40-20-1rand.mps.opb.xz,8
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-graph40-40-1rand.mps.opb.xz,9
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-graph40-80-1rand.mps.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-hanoi5.mps.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-hypothyroid-k1.mps.opb.xz,14
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-iis-glass-cov.mps.opb.xz,8
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-iis-hc-cov.mps.opb.xz,9
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-k1mushroom.mps.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-lectsched-4-obj.mps.opb.xz,13
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-lectsched-5-obj.mps.opb.xz,13
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-manna81.mps.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-mitre.mps.opb.xz,20
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-mod010.mps.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-n2seq36f.mps.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-n2seq36q.mps.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-n3div36.mps.opb.xz,22
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-n3seq24.mps.opb.xz,24
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-neos-1324574.mps.opb.xz,6
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-neos-1330346.mps.opb.xz,6
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-neos-1337307.mps.opb.xz,21
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-neos-1354092.mps.opb.xz,12
